VEND;CNPJ;CLIENTE;DIA;TIPO;LATITUDE;LONGITUDE
roxanne;4,68463E+13;RL COMERCIO LTDA;07/05/2026;MANUTENCAO;-1,458039;-48,4865581
roxanne;8,40874E+12;RODOVITOR TRANSPORTES E;07/05/2026;PROSPECCAO;-1,378082;-48,4184821
roxanne;3,55728E+13;S DE C LIMA COMERCIO DE;13/05/2026;PROSPECCAO;-1,3531095;-48,4528405
roxanne;3,49705E+13;S E S MOVIES E DECORACO;25/05/2026;PROSPECCAO;-1,3808753;-48,4118035
roxanne;1,87603E+13;SALT ENGENHARIA E AUTOM;28/05/2026;PROSPECCAO;-1,4517983;-48,4839366
roxanne;1,34245E+13;SAO PAULO DISTRIBUIDORA;26/05/2026;MANUTENCAO;-1,3859571;-48,3567203
roxanne;5,0981E+13;SEW EURODRIVE BRASIL LT;12/05/2026;PROSPECCAO;-1,3726068;-48,3905378
roxanne;5,83256E+12;SOCOCO S.A. AGROINDUSTR;11/05/2026;PROSPECCAO;-1,3394655;-48,4273747
roxanne;1,64999E+13;SPE BALTIMORE INCORPORA;27/05/2026;MANUTENCAO;-1,4495073;-48,486776
roxanne;4,12533E+12;SPE ENGENHARIA LTDA (C.;11/05/2026;PROSPECCAO;-1,3391858;-48,3586444
roxanne;3,49241E+13;STADIUM MAGAZINE LTDA E;05/05/2026;PROSPECCAO;-1,4507672;-48,5014941
roxanne;3,4231E+13;SUPERMIX CONCRETO S/A;13/05/2026;PROSPECCAO;-1,4748299;-48,463266
roxanne;5,60389E+12;TABALMIX CONCRETO LTDA;13/05/2026;PROSPECCAO;-1,3453148;-48,4274659
roxanne;3,53188E+12;TECNOCAR COMERCIO E REP;28/05/2026;PROSPECCAO;-1,2967714;-47,9330311
roxanne;2,75481E+13;TERRANEW COMERCIO DE MO;21/05/2026;PROSPECCAO;-1,4133698;-48,4679113
roxanne;4,06993E+13;TOP NAUTICA LTDA;25/05/2026;MANUTENCAO;-1,4765136;-48,4920761
roxanne;3,74648E+13;TRACTORPA COMERCIO DE P;12/05/2026;PROSPECCAO;-1,3829919;-48,4029254
roxanne;2,43721E+13;TRADICAO LOPES EIRELI;11/05/2026;PROSPECCAO;-1,332726;-48,345689
roxanne;6,09467E+12;TRILHA MOTOS EIRELI;08/05/2026;PROSPECCAO;-1,342371;-48,467727
roxanne;4,20072E+12;TUTTI CASA LTDA;21/05/2026;PROSPECCAO;-1,4504702;-48,4877571
roxanne;3,48885E+13;ULTRALAR COMERCIO DE MO;28/05/2026;NEGOCIACAO;-1,7245775;-48,889
roxanne;5,02084E+12;URNAS MART LTDA;26/05/2026;MANUTENCAO;-1,3764027;-48,3424113
roxanne;1,90366E+13;UTILITTA COMERCIO DE PR;05/05/2026;MANUTENCAO;-1,4521899;-48,4870835
roxanne;3,25653E+13;V H DA SILVA MIRANDA EI;25/05/2026;PROSPECCAO;-1,4471609;-48,4793129
roxanne;3,79917E+13;VACUOMATIC MAQUINAS, EM;05/05/2026;MANUTENCAO;-1,4243064;-48,45786
roxanne;3,35925E+13;VALE S.A;11/05/2026;PROSPECCAO;-1,4483099;-48,4876266
roxanne;4,05152E+12;VELOZ QUIMICA DERIVADOS;25/05/2026;PROSPECCAO;-1,3692441;-48,2551078
roxanne;5,68984E+12;VERTICAL LOCACAO DE MAQ;07/05/2026;MANUTENCAO;-1,4659705;-48,4847389
roxanne;5,29978E+13;VITALMED PRODUTOS PARA;18/05/2026;PROSPECCAO;-1,32360873;-48,44913103
roxanne;2,03424E+12;W 249 COMERCIO EIRELI;18/05/2026;MANUTENCAO;-1,4551565;-48,4829904
roxanne;2,73246E+13;WFT FITNESS CLUB LTDA;19/05/2026;MANUTENCAO;-1,3529707;-48,4528603
roxanne;8,33574E+13;YAMANAKA COMERCIO  LTDA;06/05/2026;MANUTENCAO;-1,4310855;-48,4630729
aurea;4,29094E+12;HOSPITAL DO CORACAO DO;02/06/2026;MANUTENCAO;-1,4392333;-48,4853595
marceloa;4,94548E+12;IMPORTADORA OPLIMA LTDA;02/06/2026;PROSPECCAO;-1,4383318;-48,4905273
marceloa;5,09322E+12;LOJA DA BORRACHA LTDA;02/06/2026;PROSPECCAO;-1,4367084;-48,4891266
roxanne;6,38743E+13;AREDE COMERCIO DE TINTA;05/06/2026;PROSPECCAO;-1,4207927;-48,4678714
roxanne;8,29566E+11;CASA BELA MOVEIS E DECO;03/06/2026;MANUTENCAO;-1,4412187;-48,4843971
roxanne;4,27223E+13;CERAMICA ACARA INDUSTRI;05/06/2026;PROSPECCAO;-1,9612687;-48,1996102
roxanne;1,88276E+13;CHRIS HOME COMERCIO EIR;03/06/2026;MANUTENCAO;-1,4545165;-48,4745218
roxanne;8,33017E+13;F C S DINIZ ME;02/06/2026;PROSPECCAO;-1,4388295;-48,46633
roxanne;4,3315E+13;INDUSTRIA DE VASSOURAS;01/06/2026;PROSPECCAO;-1,4025072;-48,4245965
roxanne;4,55467E+12;INDUSTRIA MARONI S/A;03/06/2026;PROSPECCAO;-1,378017;-48,3947834
roxanne;2,90139E+13;L P BULHOZA SAPATARIA;03/06/2026;PROSPECCAO;-1,350423;-48,4666099
roxanne;6,20572E+12;M FARES PAES;05/06/2026;PROSPECCAO;-1,4212217;-48,4678256
roxanne;4,99476E+13;MS  EMPRENDIMENTOS LTDA;03/06/2026;PROSPECCAO;-1,4358331;-48,4740699
roxanne;5,14279E+12;NORTEBUS COMERCIO DE PE;01/06/2026;RECONQUISTA;-1,402897;-48,4248177
roxanne;3,68332E+13;PEREIRA CABRAL COMERCIO;01/06/2026;PROSPECCAO;-1,4597241;-48,4771312
roxanne;3,7134E+13;RAIZES COMERCIO DE MAQU;03/06/2026;PROSPECCAO;-1,3649909;-48,3739943
roxanne;8,39371E+12;SILVA E DELGADO LTDA ME;05/06/2026;NEGOCIACAO;-1,4182401;-48,4658142
roxanne;2,51477E+13;SOLINA BRASIL LTDA;05/06/2026;RECONQUISTA;-1,5383956;-48,6752389
roxanne;3,49241E+13;STADIUM MAGAZINE LTDA E;03/06/2026;MANUTENCAO;-1,4507672;-48,5014941
roxanne;3,408E+13;SUPERMEDICAL LTDA;03/06/2026;MANUTENCAO;-1,4476232;-48,4745308
roxanne;3,4231E+13;SUPERMIX CONCRETO S/A;03/06/2026;NEGOCIACAO;-1,4748299;-48,463266
roxanne;1,16987E+13;VITOR AUTO IMPORTS LTDA;05/06/2026;MANUTENCAO;-1,4169274;-48,4649002
roxanne;2,88395E+13;W CONSTRUCAO E INCORPOR;03/06/2026;NEGOCIACAO;-1,4397056;-48,4911734
roxanne;5,29477E+13;WFR2 DISTRIBUIDORA E RE;03/06/2026;MANUTENCAO;-1,4513921;-48,4712882
